pale_rose;1;rgb(255,227,235)
pale_cream;2;rgb(245,255,250)
brilliant_white;3;rgb(237,241,254)
Aquamarine;4;rgb(127,255,212)
pastel_green;5;#77dd77
Merrie_Pink;6;#FF1493
Ivory N;7;#FFFFF0
Deep_Aquamarine;8;rgb(9,69,60)
Bathstone;9;#CDB684
Candy;10;#FFBCD9
Blue;11;rgb(0,0,255)
Cool_Cream;12;#FFDD77
Wild_Lilac;13;#C8A2C8
Rust;14;#A55D35
